--- 2330 Dividends ---
Year   Div (TWD) 
2006   2.39      
2007   2.95      
2008   2.99      
2009   2.98      
2010   3.00      
2011   3.00      
2012   3.00      
2013   3.00      
2014   3.00      
2015   4.50      
2016   6.00      
2017   7.00      
2018   8.00      
2019   12.50     
2020   10.00     
2021   10.50     
2022   11.00     
2023   11.50     
2024   15.00     
2025   19.00     
